Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
1962-01-01,0.058012209832668304,0.05896959472741173,0.057054829513328444,0.057054829513328444,3568299
1962-01-08,0.059352826327085495,0.06165017906782128,0.05667227872350247,0.05801224597306403,6615387
1962-01-15,0.058203790336847305,0.05973535584892377,0.055906444356433646,0.05935276987899254,2165036
1962-01-22,0.05705481767654419,0.06050114819019489,0.057054817676544196,0.05858699647730591,2445688
1962-01-29,0.058203790336847305,0.05916117034208852,0.05667222482477084,0.05705481079470207,3167367
1962-02-05,0.06050117686390877,0.060884371590144884,0.05782062564055127,0.05820382494219217,5172031
1962-02-12,0.06126692518591881,0.06222430982633199,0.059735359578226094,0.060501144669773625,5693242
1962-02-19,0.05973542109131813,0.06126698827615605,0.05973542109131813,0.06126698827615605,1643824
1962-02-26,0.05839540809392929,0.0591611888012007,0.05724642819328638,0.05896959377991844,2245223
1962-03-05,0.058203790336847305,0.05954375631201975,0.057246410331606094,0.05858698941065534,1603730
1962-03-12,0.06011861190199852,0.06088439309612844,0.05839544521983373,0.05839544521983373,1764104
1962-03-19,0.05796995013952255,0.060849513891882305,0.05796995013952255,0.06027384976878775,1683918
1962-03-26,0.057394303381443024,0.05835415672689907,0.05624296561246731,0.05796996767870851,1443358
1962-04-02,0.0570107065141201,0.057969944793085974,0.05643442316934186,0.05739428072308361,1483451
1962-04-09,0.0533633790910244,0.05758637427476482,0.05221143169417877,0.05701070562650464,3006995
1962-04-16,0.0560508668422699,0.05701072003645808,0.053555487072906416,0.053555487072906416,2325409
1962-04-23,0.054898954927921295,0.058162095796662705,0.05489895492792129,0.0568186673148629,2806528
1962-04-30,0.0533633790910244,0.05413114218455322,0.05259562058471606,0.053939047739284575,1844290
1962-05-07,0.047988470643758774,0.053363417047445766,0.04683713711553645,0.05297922788364176,3047087
1962-05-14,0.04914042726159096,0.05106013926643414,0.047988474368744434,0.047988474368744434,2004663
1962-05-21,0.047988470643758774,0.05067594613921415,0.04683713711553645,0.04914042344718782,3367834
1962-05-28,0.04914042726159096,0.05067595007280841,0.04357338584387425,0.047988474368744434,11907698
1962-06-04,0.048372652381658554,0.0495239857331345,0.04568518188599266,0.04894832135100805,4530538
1962-06-11,0.04395755007863045,0.04760487742057037,0.03992664844888698,0.04760487742057037,4289980
1962-06-18,0.04198155924677849,0.04525524036849863,0.04198155924677849,0.044099570931105316,2806528
1962-06-25,0.04121071472764015,0.042366384483439004,0.040248372215565854,0.04159614046948536,2686248
1962-07-02,0.04198155924677849,0.0439068558122571,0.04044045957168875,0.04044045957168875,1844290
1962-07-09,0.04525522515177727,0.04583275364047862,0.041981545130806854,0.041981545130806854,3889045
1962-07-16,0.044292300939559937,0.04506254039818585,0.04313662651162492,0.04506254039818585,1242891
1962-07-23,0.04159611463546753,0.04429227074467725,0.04121068913299779,0.04429227074467725,2365501
1962-07-30,0.04275182634592056,0.044099594962968364,0.041981582124440586,0.041981582124440586,2205129
1962-08-06,0.04390685632824898,0.04467709553699768,0.043329327638571016,0.043329327638571016,2565969
1962-08-13,0.04621820151805878,0.04621820151805878,0.04313661409087465,0.04371414280161809,3488114
1962-08-20,0.04987670108675957,0.04987670108675957,0.04660301919618834,0.04660301919618834,3488114
1962-08-27,0.04814349114894867,0.050262119502371354,0.04621819918965423,0.04987668926550412,1764104
1962-09-03,0.04564007371664047,0.04775870299300635,0.04564007371664047,0.04775870299300635,721679
1962-09-10,0.04448501020669937,0.045832778363109485,0.04429229504869775,0.045447348047106234,1042425
1962-09-17,0.042511485517024994,0.0448301223714464,0.042511485517024994,0.04444399536718406,1042425
1962-09-24,0.03961273282766342,0.04251149600945466,0.03961273282766342,0.04251149600945466,2565968
1962-10-01,0.040192849934101105,0.04077235684505295,0.03826034210968167,0.03961272885498858,2084850
1962-10-08,0.039033204317092896,0.04038620692846301,0.038647075121721476,0.0401928317834829,841959
1962-10-15,0.037874191999435425,0.03941995082166371,0.037874191999435425,0.03903320056884207,1363171
1962-10-22,0.03323628753423691,0.03768080904580496,0.03246340828366857,0.03768080904580496,6013989
1962-10-29,0.039999451488256454,0.040192821968210966,0.03555492740312943,0.03555492740312943,3608394
1962-11-05,0.04173858463764191,0.042125334870926505,0.03941994883032908,0.04115908269111425,3448019
1962-11-12,0.044830117374658585,0.04598974968335899,0.042704855961091456,0.042704855961091456,3367834
1962-11-19,0.046376485377550125,0.04734211879475484,0.04521685343568537,0.04521685343568537,2766434
1962-11-26,0.04425058141350746,0.04734209759073562,0.04328432502566457,0.0463764646060276,4690912
1962-12-03,0.04425058141350746,0.045796339502121544,0.04425058141350746,0.04463733148277817,2846621
1962-12-10,0.04328435659408569,0.04483011581006267,0.042898229646337306,0.04425061368664533,2044756
1962-12-17,0.04537925496697426,0.046175068965501026,0.04289823315823744,0.043284360137596435,3201232
1962-12-24,0.046942248940467834,0.04794062103079048,0.04574357583968811,0.04574357583968811,2530157
1962-12-31,0.04953865706920624,0.04953865706920624,0.04434524299218144,0.046342613332127046,3853624
1963-01-07,0.05153665691614151,0.051736332343323956,0.04834061265342873,0.049538665216523434,5060314
1963-01-14,0.05333436280488968,0.0547327121055058,0.05073734430526436,0.05153666720474555,5254941
1963-01-21,0.05113667622208595,0.053733693755903894,0.049938628499921166,0.05333434297032889,3970399
1963-01-28,0.05093701556324959,0.0519360138472259,0.050337989211613775,0.05113669101379486,2491231
1963-02-04,0.049738336354494095,0.05153665247185097,0.04953866094453076,0.05093700521083722,3191889
1963-02-11,0.05273466184735298,0.05273466184735298,0.049738300089473816,0.049938596384521534,2919411
1963-02-18,0.05473269149661064,0.05513203764576997,0.05333434272252487,0.05333434272252487,4593208
1963-02-25,0.05233534425497055,0.05653038089836579,0.051935993510256795,0.05473268615070687,5916674
1963-03-04,0.054532408714294434,0.05493238062912944,0.052335362457765724,0.052335362457765724,2724784
