Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,DIA,DIA,DIA,DIA,DIA,DIA,
1998-10-19,47.30701446533203,84.3125,86.5,83.8125,84.0,3021600,DIA
1998-10-26,48.27137756347656,86.03125,86.609375,83.171875,85.0,2744500,DIA
1998-11-02,50.428123474121094,89.875,89.9375,86.234375,86.78125,2899300,DIA
1998-11-09,50.21772766113281,89.5,89.9375,87.96875,89.84375,1798800,DIA
1998-11-16,51.462623596191406,91.71875,92.0,89.03125,90.15625,1744700,DIA
1998-11-23,52.40841293334961,93.25,94.09375,92.25,92.359375,1260600,DIA
1998-11-30,50.86286544799805,90.5,93.0625,88.5625,93.046875,3094300,DIA
1998-12-07,49.44023513793945,87.96875,91.0,87.265625,90.59375,2209900,DIA
1998-12-14,49.86177062988281,88.71875,89.375,86.515625,87.421875,2971900,DIA
1998-12-21,51.846256256103516,92.09375,92.515625,89.109375,89.265625,1805700,DIA
1998-12-28,51.52956771850586,91.53125,93.53125,91.5,92.765625,1945700,DIA
1999-01-04,54.335609436035156,96.515625,96.625,91.046875,92.078125,2561200,DIA
1999-01-11,52.620357513427734,93.46875,96.453125,90.71875,96.34375,3299600,DIA
1999-01-18,51.49141311645508,91.3125,94.75,90.75,94.3125,3688600,DIA
1999-01-25,52.60162353515625,93.28125,94.0,90.359375,91.390625,2130200,DIA
1999-02-01,52.47818374633789,93.0625,94.34375,91.875,93.984375,1784600,DIA
1999-02-08,52.39015197753906,92.90625,94.34375,90.96875,93.5,2527200,DIA
1999-02-15,52.7425651550293,93.53125,93.984375,91.796875,93.59375,2165500,DIA
1999-02-22,52.4659423828125,92.890625,96.125,92.25,93.453125,3541700,DIA
1999-03-01,55.13998794555664,97.625,97.84375,92.0,93.0,2890300,DIA
1999-03-08,55.71354675292969,98.640625,99.859375,96.75,97.671875,2496600,DIA
