Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,TLT,TLT,TLT,TLT,TLT,TLT,
2002-07-29,37.552146911621094,83.8499984741211,84.0999984741211,81.5199966430664,81.75,113300,TLT
2002-08-05,38.01343536376953,84.87999725341797,84.87999725341797,83.22000122070312,84.04000091552734,243100,TLT
2002-08-12,38.09403610229492,85.05999755859375,87.9000015258789,84.81999969482422,85.30000305175781,409600,TLT
2002-08-19,38.470237731933594,85.9000015258789,86.29000091552734,84.70999908447266,85.05000305175781,182600,TLT
2002-08-26,38.99869155883789,87.08000183105469,87.12999725341797,85.19999694824219,85.69999694824219,557600,TLT
2002-09-02,39.16883850097656,87.45999908447266,88.6500015258789,87.0,87.08000183105469,956800,TLT
2002-09-09,39.931060791015625,88.77999877929688,88.94000244140625,86.75,87.5,796000,TLT
2002-09-16,40.16495895385742,89.30000305175781,89.7699966430664,88.36000061035156,89.19999694824219,568400,TLT
2002-09-23,40.497798919677734,90.04000091552734,90.94000244140625,88.61000061035156,90.0,1269500,TLT
2002-09-30,40.25938034057617,89.51000213623047,90.9000015258789,88.4000015258789,90.66000366210938,807200,TLT
2002-10-07,39.90256881713867,88.37999725341797,90.5199966430664,88.05999755859375,89.9000015258789,1886500,TLT
2002-10-14,38.5435905456543,85.37000274658203,88.55000305175781,84.27999877929688,88.5,1133100,TLT
2002-10-21,38.54812240600586,85.37999725341797,85.5999984741211,84.08000183105469,85.5,953400,TLT
2002-10-28,38.819000244140625,85.9800033569336,86.93000030517578,85.19999694824219,85.55999755859375,892500,TLT
2002-11-04,40.10955047607422,88.44000244140625,88.6500015258789,84.91000366210938,85.4800033569336,977400,TLT
2002-11-11,39.506378173828125,87.11000061035156,89.1500015258789,86.26000213623047,88.55000305175781,897700,TLT
2002-11-18,39.02107620239258,86.04000091552734,88.2300033569336,85.86000061035156,87.0199966430664,899400,TLT
2002-11-25,38.79886245727539,85.55000305175781,87.0199966430664,84.95999908447266,86.0,1023300,TLT
2002-12-02,39.0800666809082,86.16999816894531,87.08999633789062,84.1500015258789,84.36000061035156,1174600,TLT
2002-12-09,39.42259979248047,86.52999877929688,87.6500015258789,86.16999816894531,86.19999694824219,1277300,TLT
2002-12-16,39.80984878540039,87.37999725341797,87.55999755859375,85.68000030517578,86.9000015258789,773600,TLT
2002-12-23,40.561553955078125,89.02999877929688,89.02999877929688,86.25,87.36000061035156,274500,TLT
2002-12-30,39.399803161621094,86.4800033569336,89.33000183105469,85.83000183105469,88.9000015258789,887600,TLT
2003-01-06,39.16727828979492,85.54000091552734,87.13999938964844,85.0199966430664,86.16999816894531,648200,TLT
2003-01-13,39.812896728515625,86.94999694824219,87.23999786376953,85.4000015258789,85.54000091552734,437400,TLT
2003-01-20,40.279930114746094,87.97000122070312,88.44000244140625,86.80000305175781,86.87999725341797,610600,TLT
2003-01-27,40.321163177490234,88.05999755859375,88.20999908447266,86.9800033569336,87.9000015258789,1117500,TLT
2003-02-03,40.485984802246094,88.41999816894531,88.69999694824219,87.30999755859375,87.66999816894531,703500,TLT
2003-02-10,40.34777069091797,87.80999755859375,89.18000030517578,87.43000030517578,88.12000274658203,1726900,TLT
2003-02-17,40.57292556762695,88.30000305175781,88.9000015258789,87.33999633789062,87.55999755859375,1012400,TLT
