Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,CVX,CVX,CVX,CVX,CVX,CVX,
1962-01-01,0.29684701561927795,3.1770830154418945,3.3035709857940674,3.1770830154418945,3.2440481185913086,510720,CVX
1962-01-08,0.3065796494483948,3.28125,3.296130895614624,3.125,3.1770830154418945,618240,CVX
1962-01-15,0.3031037449836731,3.2440481185913086,3.2886900901794434,3.1919639110565186,3.28125,614880,CVX
1962-01-22,0.3037988543510437,3.251487970352173,3.2738099098205566,3.2217259407043457,3.2440481185913086,577920,CVX
1962-01-29,0.32256898283958435,3.452380895614624,3.452380895614624,3.1919639110565186,3.251487970352173,1414560,CVX
1962-02-05,0.32766056060791016,3.4747018814086914,3.482142925262451,3.3333330154418945,3.4375,895440,CVX
1962-02-12,0.3339751958847046,3.5416669845581055,3.549107074737549,3.4598209857940674,3.482142925262451,784560,CVX
1962-02-19,0.3304671049118042,3.5044639110565186,3.578869104385376,3.4970240592956543,3.5416669845581055,850080,CVX
1962-02-26,0.32976558804512024,3.4970240592956543,3.5193450450897217,3.422619104385376,3.5044639110565186,905520,CVX
1962-03-05,0.32555586099624634,3.452380895614624,3.5119049549102783,3.4375,3.4970240592956543,648480,CVX
1962-03-12,0.331870436668396,3.5193450450897217,3.5193450450897217,3.452380895614624,3.452380895614624,581280,CVX
1962-03-19,0.33257192373275757,3.5267860889434814,3.5565481185913086,3.4598209857940674,3.5193450450897217,650160,CVX
1962-03-26,0.3304671049118042,3.5044639110565186,3.5193450450897217,3.422619104385376,3.5193450450897217,378000,CVX
1962-04-02,0.3304671049118042,3.5044639110565186,3.5193450450897217,3.407737970352173,3.5044639110565186,383040,CVX
1962-04-09,0.32695916295051575,3.467262029647827,3.5267860889434814,3.4375,3.5044639110565186,456960,CVX
1962-04-16,0.3353786766529083,3.5565481185913086,3.5714290142059326,3.4449400901794434,3.467262029647827,589680,CVX
1962-04-23,0.3311687409877777,3.5119049549102783,3.578869104385376,3.482142925262451,3.5565481185913086,710640,CVX
1962-04-30,0.3388868570327759,3.59375,3.59375,3.467262029647827,3.5119049549102783,957600,CVX
1962-05-07,0.32415252923965454,3.4375,3.59375,3.392857074737549,3.59375,1071840,CVX
1962-05-14,0.33181166648864746,3.4895830154418945,3.5267860889434814,3.3556549549102783,3.4375,865200,CVX
1962-05-21,0.3112944960594177,3.2738099098205566,3.5119049549102783,3.266369104385376,3.4895830154418945,999600,CVX
1962-05-28,0.312709778547287,3.2886900901794434,3.3779759407043457,2.9761900901794434,3.2738099098205566,1827840,CVX
1962-06-04,0.30421972274780273,3.1994049549102783,3.3184518814086914,3.169642925262451,3.2886900901794434,670320,CVX
1962-06-11,0.2971447706222534,3.125,3.2068450450897217,3.0208330154418945,3.1994049549102783,1288560,CVX
1962-06-18,0.2921925485134125,3.0729169845581055,3.2217259407043457,3.0654759407043457,3.125,806400,CVX
1962-06-25,0.3028051555156708,3.1845240592956543,3.2068450450897217,3.0357139110565186,3.0729169845581055,915600,CVX
1962-07-02,0.3112944960594177,3.2738099098205566,3.2886900901794434,3.1845240592956543,3.1845240592956543,593040,CVX
1962-07-09,0.3169545531272888,3.3333330154418945,3.3630950450897217,3.251487970352173,3.2738099098205566,618240,CVX
1962-07-16,0.30563485622406006,3.2142860889434814,3.3705360889434814,3.169642925262451,3.3333330154418945,678720,CVX
1962-07-23,0.30563485622406006,3.2142860889434814,3.2291669845581055,3.1770830154418945,3.2142860889434814,398160,CVX
1962-07-30,0.3176620602607727,3.3407740592956543,3.3630950450897217,3.2068450450897217,3.2142860889434814,719040,CVX
1962-08-06,0.31978467106819153,3.3630950450897217,3.3779759407043457,3.3035709857940674,3.3407740592956543,559440,CVX
1962-08-13,0.3262283504009247,3.4002981185913086,3.4151790142059326,3.3333330154418945,3.3556549549102783,557760,CVX
1962-08-20,0.33122530579566956,3.452380895614624,3.4598209857940674,3.407737970352173,3.407737970352173,564480,CVX
1962-08-27,0.3319390118122101,3.4598209857940674,3.4598209857940674,3.3779759407043457,3.452380895614624,433440,CVX
1962-09-03,0.336935818195343,3.5119049549102783,3.5342259407043457,3.4375,3.4598209857940674,369600,CVX
1962-09-10,0.34264668822288513,3.5714290142059326,3.578869104385376,3.4970240592956543,3.5119049549102783,470400,CVX
1962-09-17,0.3355081081390381,3.4970240592956543,3.608630895614624,3.4970240592956543,3.5714290142059326,776160,CVX
1962-09-24,0.32480067014694214,3.3854169845581055,3.4895830154418945,3.28125,3.4895830154418945,666960,CVX
1962-10-01,0.32694217562675476,3.407737970352173,3.422619104385376,3.3184518814086914,3.3854169845581055,527520,CVX
1962-10-08,0.33479413390159607,3.4895830154418945,3.4895830154418945,3.392857074737549,3.407737970352173,394800,CVX
1962-10-15,0.324086457490921,3.3779759407043457,3.563987970352173,3.3630950450897217,3.4895830154418945,588000,CVX
1962-10-22,0.3140927851200104,3.2738099098205566,3.3705360889434814,3.0654759407043457,3.3705360889434814,979440,CVX
1962-10-29,0.33122530579566956,3.452380895614624,3.452380895614624,3.3407740592956543,3.3705360889434814,559440,CVX
1962-11-05,0.32551440596580505,3.392857074737549,3.5267860889434814,3.3779759407043457,3.452380895614624,547680,CVX
1962-11-12,0.3354840874671936,3.467262029647827,3.4895830154418945,3.4002981185913086,3.4002981185913086,534240,CVX
1962-11-19,0.34052345156669617,3.5193450450897217,3.5416669845581055,3.452380895614624,3.467262029647827,638400,CVX
1962-11-26,0.36428067088127136,3.764880895614624,3.779762029647827,3.5342259407043457,3.5342259407043457,1401120,CVX
1962-12-03,0.3743596076965332,3.8690481185913086,3.90625,3.75,3.764880895614624,1221360,CVX
1962-12-10,0.3714805543422699,3.8392860889434814,3.8988099098205566,3.794642925262451,3.8690481185913086,969360,CVX
1962-12-17,0.3704002797603607,3.828125,3.882812976837158,3.773437976837158,3.882812976837158,672000,CVX
1962-12-24,0.3779594600200653,3.90625,3.90625,3.804687976837158,3.828125,468800,CVX
1962-12-31,0.3855184316635132,3.984375,3.992187976837158,3.875,3.90625,534400,CVX
1963-01-07,0.38627442717552185,3.992187976837158,4.046875,3.960937976837158,3.984375,676800,CVX
1963-01-14,0.3892984986305237,4.023437976837158,4.03125,3.96875,3.992187976837158,664000,CVX
1963-01-21,0.39005422592163086,4.03125,4.03125,3.96875,4.015625,601600,CVX
1963-01-28,0.39383360743522644,4.070312976837158,4.078125,4.03125,4.03125,644800,CVX
1963-02-04,0.3930778205394745,4.0625,4.101562976837158,4.023437976837158,4.070312976837158,660800,CVX
1963-02-11,0.39003056287765503,4.0,4.070312976837158,3.992187976837158,4.0625,595200,CVX
1963-02-18,0.39003056287765503,4.0,4.03125,3.945312976837158,4.0,345600,CVX
1963-02-25,0.37784233689308167,3.875,3.984375,3.828125,3.984375,558400,CVX
1963-03-04,0.3938397169113159,4.039062976837158,4.046875,3.851562976837158,3.875,472000,CVX
1963-03-11,0.40450453758239746,4.148437976837158,4.171875,4.007812976837158,4.039062976837158,686400,CVX
1963-03-18,0.4083133339881897,4.1875,4.203125,4.0625,4.148437976837158,499200,CVX
1963-03-25,0.40678995847702026,4.171875,4.3125,4.171875,4.195312976837158,643200,CVX
1963-04-01,0.4166933000087738,4.273437976837158,4.289062976837158,4.125,4.171875,648000,CVX
1963-04-08,0.4166933000087738,4.273437976837158,4.304687976837158,4.210937976837158,4.273437976837158,624000,CVX
1963-04-15,0.4159310460090637,4.265625,4.28125,4.226562976837158,4.273437976837158,596800,CVX
1963-04-22,0.41136056184768677,4.21875,4.328125,4.210937976837158,4.265625,521600,CVX
1963-04-29,0.40983667969703674,4.203125,4.265625,4.15625,4.226562976837158,564800,CVX
1963-05-06,0.40221890807151794,4.125,4.304687976837158,4.0625,4.203125,686400,CVX
1963-05-13,0.39371997117996216,4.007812976837158,4.109375,3.992187976837158,4.109375,500800,CVX
1963-05-20,0.39832454919815063,4.054687976837158,4.101562976837158,3.9375,4.007812976837158,673600,CVX
1963-05-27,0.39141732454299927,3.984375,4.046875,3.953125,4.046875,681600,CVX
1963-06-03,0.39371997117996216,4.007812976837158,4.054687976837158,3.96875,3.984375,1176000,CVX
1963-06-10,0.4052322804927826,4.125,4.125,3.976562976837158,4.007812976837158,595200,CVX
1963-06-17,0.3990919888019562,4.0625,4.125,4.03125,4.125,580800,CVX
1963-06-24,0.3967898190021515,4.039062976837158,4.101562976837158,4.039062976837158,4.0625,512000,CVX
1963-07-01,0.40676698088645935,4.140625,4.140625,4.007812976837158,4.039062976837158,465600,CVX
1963-07-08,0.40139469504356384,4.085937976837158,4.15625,4.070312976837158,4.140625,489600,CVX
1963-07-15,0.40062686800956726,4.078125,4.101562976837158,4.070312976837158,4.085937976837158,353600,CVX
1963-07-22,0.40216195583343506,4.09375,4.101562976837158,4.03125,4.078125,449600,CVX
1963-07-29,0.4098367989063263,4.171875,4.1875,4.09375,4.09375,752000,CVX
1963-08-05,0.4113718867301941,4.1875,4.242187976837158,4.140625,4.171875,627200,CVX
1963-08-12,0.40901249647140503,4.132812976837158,4.195312976837158,4.125,4.1875,539200,CVX
1963-08-19,0.40746602416038513,4.117187976837158,4.148437976837158,4.09375,4.132812976837158,497600,CVX
1963-08-26,0.40978559851646423,4.140625,4.148437976837158,4.109375,4.117187976837158,696000,CVX
1963-09-02,0.42215651273727417,4.265625,4.320312976837158,4.125,4.140625,798400,CVX
1963-09-09,0.41906386613845825,4.234375,4.265625,4.179687976837158,4.265625,633600,CVX
1963-09-16,0.4113321006298065,4.15625,4.257812976837158,4.140625,4.234375,604800,CVX
1963-09-23,0.4066930413246155,4.109375,4.179687976837158,4.101562976837158,4.15625,505600,CVX
1963-09-30,0.40437325835227966,4.085937976837158,4.140625,4.007812976837158,4.109375,662400,CVX
1963-10-07,0.3943217992782593,3.984375,4.117187976837158,3.90625,4.085937976837158,705600,CVX
1963-10-14,0.39973416924476624,4.039062976837158,4.085937976837158,3.984375,3.984375,489600,CVX
1963-10-21,0.39973416924476624,4.039062976837158,4.039062976837158,3.914062976837158,4.039062976837158,536000,CVX
1963-10-28,0.3966415524482727,4.007812976837158,4.085937976837158,3.976562976837158,4.039062976837158,633600,CVX
1963-11-04,0.3865903615951538,3.90625,4.03125,3.859375,4.007812976837158,720000,CVX
1963-11-11,0.37560170888900757,3.765625,3.921875,3.765625,3.90625,764800,CVX
1963-11-18,0.35612010955810547,3.570312976837158,3.789062976837158,3.570312976837158,3.765625,1257600,CVX
1963-11-25,0.3740430474281311,3.75,3.757812976837158,3.6875,3.71875,894400,CVX
1963-12-02,0.37248462438583374,3.734375,3.773437976837158,3.703125,3.75,1067200,CVX
1963-12-09,0.37871864438056946,3.796875,3.796875,3.695312976837158,3.734375,942400,CVX
1963-12-16,0.37560170888900757,3.765625,3.8125,3.757812976837158,3.796875,969600,CVX
1963-12-23,0.3740430474281311,3.75,3.773437976837158,3.710937976837158,3.765625,558400,CVX
