Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,SAP,SAP,SAP,SAP,SAP,SAP,
1995-09-18,9.112162590026855,12.875,13.75,12.875,13.25,113600,SAP
1995-09-25,9.731436729431152,13.75,14.0,13.5,13.5,32400,SAP
1995-10-02,9.377567291259766,13.25,14.0,13.25,13.75,161200,SAP
1995-10-09,9.5545015335083,13.5,13.5,12.5625,13.375,38000,SAP
1995-10-16,8.758295059204102,12.375,13.5,12.25,13.375,604000,SAP
1995-10-23,8.492890357971191,12.0,12.625,12.0,12.1875,72400,SAP
1995-10-30,9.200632095336914,13.0,13.0,12.625,12.625,199600,SAP
1995-11-06,9.333333015441895,13.1875,13.53125,13.1875,13.1875,74000,SAP
1995-11-13,9.731436729431152,13.75,13.75,13.375,13.375,112000,SAP
1995-11-20,9.5545015335083,13.5,13.53125,13.375,13.5,117200,SAP
1995-11-27,9.466033935546875,13.375,13.75,13.375,13.5625,126800,SAP
1995-12-04,9.753555297851562,13.78125,13.78125,13.5,13.5,153200,SAP
1995-12-11,9.90837287902832,14.0,14.0,13.875,13.875,152000,SAP
1995-12-18,9.023695945739746,12.75,12.90625,12.625,12.625,202000,SAP
1995-12-25,9.04581356048584,12.78125,12.875,12.78125,12.875,11200,SAP
1996-01-01,9.377567291259766,13.25,13.625,13.25,13.28125,61200,SAP
1996-01-08,9.112162590026855,12.875,13.6875,12.625,13.0,248400,SAP
1996-01-15,9.04581356048584,12.78125,12.9375,12.21875,12.9375,120400,SAP
1996-01-22,9.244865417480469,13.0625,13.125,12.75,12.9375,81600,SAP
1996-01-29,8.802525520324707,12.4375,12.875,12.1875,12.75,171600,SAP
1996-02-05,9.466033935546875,13.375,13.375,12.28125,12.375,106000,SAP
1996-02-12,9.200632095336914,13.0,13.21875,12.875,13.0,55600,SAP
1996-02-19,9.399683952331543,13.28125,13.28125,12.5,12.5,66800,SAP
1996-02-26,9.311216354370117,13.15625,13.15625,12.9375,12.9375,36000,SAP
1996-03-04,8.050553321838379,11.375,12.6875,11.375,12.6875,91200,SAP
1996-03-11,8.625591278076172,12.1875,12.28125,11.4375,11.4375,332800,SAP
1996-03-18,8.094786643981934,11.4375,12.125,11.4375,12.03125,130400,SAP
1996-03-25,8.53712272644043,12.0625,12.25,12.0,12.25,177600,SAP
1996-04-01,7.873619556427002,11.125,11.75,10.75,11.75,164400,SAP
1996-04-08,7.696682453155518,10.875,11.125,9.9375,11.125,732800,SAP
1996-04-15,8.094786643981934,11.4375,11.4375,10.6875,10.9375,583200,SAP
1996-04-22,7.785149097442627,11.0,11.25,11.0,11.125,383600,SAP
1996-04-29,7.917852401733398,11.1875,11.25,11.0,11.0,1303600,SAP
1996-05-06,7.696682453155518,10.875,11.5,10.875,11.125,28800,SAP
1996-05-13,8.050553321838379,11.375,11.375,11.1875,11.25,510000,SAP
1996-05-20,7.917852401733398,11.1875,11.375,10.875,11.3125,2132000,SAP
1996-05-27,8.050553321838379,11.375,11.59375,11.1875,11.25,13600,SAP
1996-06-03,8.515009880065918,12.03125,12.5,11.75,12.125,1067600,SAP
1996-06-10,8.581357955932617,12.125,12.375,11.875,12.3125,102400,SAP
1996-06-17,8.625591278076172,12.1875,12.4375,12.125,12.3125,30800,SAP
1996-06-24,8.846760749816895,12.5,12.5,12.125,12.4375,18400,SAP
1996-07-01,9.023695945739746,12.75,12.75,12.375,12.5,24000,SAP
1996-07-08,8.44865894317627,11.9375,12.75,11.90625,12.3125,63200,SAP
1996-07-15,8.338071823120117,11.78125,12.125,11.125,11.3125,384000,SAP
1996-07-22,8.404424667358398,11.875,12.5,11.625,12.0,64400,SAP
1996-07-29,9.112162590026855,12.875,13.0625,11.90625,11.9375,198000,SAP
1996-08-05,9.200632095336914,13.0,13.125,12.5,12.6875,1259200,SAP
1996-08-12,9.244865417480469,13.0625,13.21875,12.8125,13.0625,62000,SAP
1996-08-19,9.42180061340332,13.3125,13.4375,13.0,13.125,142800,SAP
1996-08-26,9.819905281066895,13.875,13.90625,13.125,13.375,385600,SAP
1996-09-02,9.642970085144043,13.625,13.8125,13.0,13.375,44400,SAP
1996-09-09,10.12954044342041,14.3125,14.3125,13.5,13.75,127200,SAP
1996-09-16,10.24012565612793,14.46875,14.5625,14.0,14.25,418800,SAP
1996-09-23,10.041072845458984,14.1875,14.40625,13.96875,14.25,447600,SAP
1996-09-30,10.350711822509766,14.625,14.75,14.0,14.1875,636000,SAP
1996-10-07,10.439179420471191,14.75,15.3125,14.40625,15.25,481600,SAP
1996-10-14,10.925751686096191,15.4375,15.4375,14.5625,14.8125,156000,SAP
1996-10-21,8.44865894317627,11.9375,15.3125,11.5,15.0625,1182800,SAP
1996-10-28,7.431279182434082,10.5,12.25,10.375,11.90625,330000,SAP
1996-11-04,8.227486610412598,11.625,11.75,10.375,10.625,836000,SAP
1996-11-11,8.581357955932617,12.125,12.125,11.5625,11.5625,146800,SAP
1996-11-18,7.829383373260498,11.0625,12.125,10.875,11.875,178800,SAP
1996-11-25,8.227486610412598,11.625,11.625,11.1875,11.4375,177200,SAP
1996-12-02,8.360189437866211,11.8125,11.8125,11.4375,11.4375,55200,SAP
1996-12-09,7.917852401733398,11.1875,11.875,11.1875,11.5625,290000,SAP
1996-12-16,7.917852401733398,11.1875,11.4375,10.8125,11.25,132800,SAP
1996-12-23,8.050553321838379,11.375,11.8125,11.125,11.40625,348400,SAP
1996-12-30,8.050553321838379,11.375,11.625,11.125,11.375,52000,SAP
1997-01-06,8.404424667358398,11.875,12.15625,11.3125,11.40625,395600,SAP
1997-01-13,8.758295059204102,12.375,12.375,11.6875,11.6875,61600,SAP
1997-01-20,8.44865894317627,11.9375,12.4375,11.5625,12.3125,85600,SAP
1997-01-27,7.536336421966553,10.648438453674316,11.875,10.648438453674316,11.5625,719600,SAP
1997-02-03,9.112162590026855,12.875,13.0,12.5,12.875,870800,SAP
1997-02-10,9.023695945739746,12.75,13.125,12.5625,12.75,48400,SAP
1997-02-17,8.846760749816895,12.5,12.875,12.3125,12.875,790400,SAP
1997-02-24,9.023695945739746,12.75,13.125,12.375,12.6875,80400,SAP
1997-03-03,9.333333015441895,13.1875,13.4375,12.625,12.875,217600,SAP
1997-03-10,9.819905281066895,13.875,14.0,13.25,13.40625,276400,SAP
1997-03-17,9.244865417480469,13.0625,14.0625,12.9375,13.84375,120800,SAP
1997-03-24,9.952607154846191,14.0625,14.25,13.5,13.75,116400,SAP
1997-03-31,9.42180061340332,13.3125,14.1875,13.125,14.125,50000,SAP
1997-04-07,9.62085247039795,13.59375,14.125,13.40625,13.875,528800,SAP
1997-04-14,9.90837287902832,14.0,14.0,13.4375,13.53125,618000,SAP
1997-04-21,10.571880340576172,14.9375,15.25,14.1875,14.375,114400,SAP
1997-04-28,11.213269233703613,15.84375,15.84375,14.875,14.875,1060400,SAP
1997-05-05,11.323853492736816,16.0,16.0,14.9375,15.75,64000,SAP
1997-05-12,11.124802589416504,15.71875,16.25,15.5625,16.0,567600,SAP
1997-05-19,11.102686882019043,15.6875,16.0625,15.1875,15.625,83200,SAP
1997-05-26,10.881515502929688,15.375,15.8125,15.125,15.8125,47200,SAP
1997-06-02,11.014217376708984,15.5625,15.75,15.25,15.375,160000,SAP
1997-06-09,11.43443775177002,16.15625,16.375,15.65625,15.9375,319600,SAP
1997-06-16,11.987361907958984,16.9375,17.125,15.6875,16.0625,319200,SAP
1997-06-23,12.363350868225098,17.46875,18.0625,16.609375,17.125,343200,SAP
1997-06-30,13.11531925201416,18.53125,18.53125,17.04296875,17.3125,142400,SAP
1997-07-07,13.49130916595459,19.0625,19.625,18.90625,19.375,665600,SAP
1997-07-14,13.712477684020996,19.375,20.5625,19.03125,19.375,306800,SAP
1997-07-21,14.199051856994629,20.0625,20.625,19.1875,19.34375,274000,SAP
1997-07-28,14.066349983215332,19.875,20.75,19.5625,20.25,146800,SAP
1997-08-04,14.420223236083984,20.375,21.0,19.75,20.0,288800,SAP
1997-08-11,14.066349983215332,19.875,20.5625,19.5,20.1875,524000,SAP
1997-08-18,14.154818534851074,20.0,20.5,19.5,20.25,209600,SAP
1997-08-25,13.624009132385254,19.25,20.0,19.0,19.9375,196800,SAP
1997-09-01,14.641389846801758,20.6875,20.75,19.625,20.09375,146400,SAP
1997-09-08,14.154818534851074,20.0,21.0,19.75,20.875,366400,SAP
1997-09-15,15.039497375488281,21.25,21.375,19.875,20.4375,76400,SAP
