Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,ORCL,ORCL,ORCL,ORCL,ORCL,ORCL,
1986-03-10,0.05367310345172882,0.06712999939918518,0.06790100038051605,0.06327199935913086,0.06327199935913086,576169200,ORCL
1986-03-17,0.048120275139808655,0.06018500030040741,0.06635800004005432,0.06018500030040741,0.06635800004005432,117352800,ORCL
1986-03-24,0.0505884550511837,0.06327199935913086,0.06481499969959259,0.06018500030040741,0.06018500030040741,87253200,ORCL
1986-03-31,0.04935396835207939,0.06172800064086914,0.06481499969959259,0.06018500030040741,0.06404300034046173,65772000,ORCL
1986-04-07,0.05120491236448288,0.06404300034046173,0.06481499969959259,0.0625,0.0625,60652800,ORCL
1986-04-14,0.06416064500808716,0.08024699985980988,0.0817900002002716,0.06404300034046173,0.06404300034046173,128854800,ORCL
1986-04-21,0.067245252430439,0.0841049998998642,0.08912000060081482,0.07947500050067902,0.08024699985980988,91335600,ORCL
1986-04-28,0.05922509729862213,0.07407400012016296,0.08641999959945679,0.07407400012016296,0.0841049998998642,90687600,ORCL
1986-05-05,0.06539430469274521,0.0817900002002716,0.0817900002002716,0.07407400012016296,0.07407400012016296,52844400,ORCL
1986-05-12,0.06662803143262863,0.08333300054073334,0.08333300054073334,0.08024699985980988,0.0817900002002716,54399600,ORCL
1986-05-19,0.060458771884441376,0.0756170004606247,0.08333300054073334,0.0756170004606247,0.08333300054073334,30488400,ORCL
1986-05-26,0.057991378009319305,0.07253099977970123,0.07716000080108643,0.07175900042057037,0.0756170004606247,29289600,ORCL
1986-06-02,0.061692461371421814,0.07716000080108643,0.08024699985980988,0.06481499969959259,0.07253099977970123,126392400,ORCL
1986-06-09,0.061692461371421814,0.07716000080108643,0.07870399951934814,0.0733020007610321,0.07716000080108643,66355200,ORCL
1986-06-16,0.0598423033952713,0.07484599947929382,0.07793200016021729,0.0744599997997284,0.07716000080108643,59097600,ORCL
1986-06-23,0.0598423033952713,0.07484599947929382,0.07716000080108643,0.07407400012016296,0.07484599947929382,48826800,ORCL
1986-06-30,0.0598423033952713,0.07484599947929382,0.07638899981975555,0.07484599947929382,0.07484599947929382,15292800,ORCL
1986-07-07,0.05860784277319908,0.0733020007610321,0.07638899981975555,0.0733020007610321,0.07484599947929382,27961200,ORCL
1986-07-14,0.04626935347914696,0.05787000060081482,0.07484599947929382,0.053240999579429626,0.0733020007610321,314604000,ORCL
1986-07-21,0.040717337280511856,0.050925999879837036,0.05787000060081482,0.048611000180244446,0.05787000060081482,50155200,ORCL
1986-07-28,0.03824997320771217,0.047839999198913574,0.05015400052070618,0.047839999198913574,0.05015400052070618,53946000,ORCL
1986-08-04,0.037632737308740616,0.047067999839782715,0.047839999198913574,0.044753000140190125,0.047839999198913574,29354400,ORCL
1986-08-11,0.03917503356933594,0.048996999859809875,0.05015400052070618,0.04166699945926666,0.047067999839782715,159343200,ORCL
1986-08-18,0.037632737308740616,0.047067999839782715,0.049382999539375305,0.047067999839782715,0.048996999859809875,47466000,ORCL
1986-08-25,0.040717337280511856,0.050925999879837036,0.05246900022029877,0.042438000440597534,0.047067999839782715,115020000,ORCL
1986-09-01,0.038866423070430756,0.048611000180244446,0.053240999579429626,0.047067999839782715,0.050925999879837036,160218000,ORCL
1986-09-08,0.03578178957104683,0.044753000140190125,0.048611000180244446,0.0408950001001358,0.048611000180244446,82652400,ORCL
1986-09-15,0.037632737308740616,0.047067999839782715,0.048611000180244446,0.043209999799728394,0.044753000140190125,43610400,ORCL
1986-09-22,0.035164546221494675,0.043981000781059265,0.05015400052070618,0.043981000781059265,0.047067999839782715,93862800,ORCL
1986-09-29,0.033930860459804535,0.042438000440597534,0.045524999499320984,0.040123000741004944,0.043981000781059265,81097200,ORCL
