Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,DIA,DIA,DIA,DIA,DIA,DIA,
1998-01-19,42.75082015991211,77.0,78.84375,76.3125,77.8125,6940500,DIA
1998-01-26,43.99129867553711,79.234375,80.25,76.9375,77.375,6372600,DIA
1998-02-02,45.587562561035156,82.109375,82.171875,80.40625,80.625,4465500,DIA
1998-02-09,46.43770217895508,83.640625,84.109375,81.4375,82.09375,3584700,DIA
1998-02-16,46.79338073730469,84.28125,84.71875,83.3125,84.3125,2959000,DIA
1998-02-23,47.522090911865234,85.59375,85.953125,83.53125,85.0,2920400,DIA
1998-03-02,47.7650032043457,86.03125,86.125,84.21875,85.75,4062500,DIA
1998-03-09,47.83441162109375,86.15625,87.25,85.59375,85.625,2691200,DIA
1998-03-16,49.49999237060547,89.15625,89.40625,86.34375,86.5625,3128100,DIA
1998-03-23,49.005531311035156,88.265625,90.0625,87.875,89.1875,2985000,DIA
1998-03-30,50.02055740356445,90.09375,90.578125,87.6875,88.28125,2490000,DIA
1998-04-06,50.1766471862793,90.375,91.25,88.828125,90.875,2719000,DIA
1998-04-13,50.914058685302734,91.703125,92.015625,89.5625,90.734375,1666900,DIA
1998-04-20,50.46050262451172,90.546875,92.109375,90.0625,91.59375,2592700,DIA
1998-04-27,51.0787353515625,91.65625,91.65625,88.390625,89.4375,3434100,DIA
1998-05-04,50.678218841552734,90.9375,92.578125,89.6875,91.984375,2764800,DIA
1998-05-11,50.599822998046875,90.796875,92.359375,90.609375,91.28125,2485300,DIA
1998-05-18,50.89351272583008,91.234375,92.171875,90.0,90.875,1785300,DIA
1998-05-25,49.5599250793457,88.84375,91.84375,87.9375,91.734375,2202500,DIA
1998-06-01,50.68431091308594,90.859375,90.859375,87.53125,88.625,2960700,DIA
1998-06-08,49.4030647277832,88.5625,91.25,86.875,90.75,2617700,DIA
1998-06-15,48.57509231567383,87.078125,89.171875,85.9375,87.5625,3034100,DIA
1998-06-22,50.138492584228516,89.6875,90.296875,86.796875,87.1875,1286800,DIA
1998-06-29,50.47916793823242,90.296875,90.671875,89.359375,90.1875,1304300,DIA
1998-07-06,51.00326919555664,91.234375,91.984375,90.03125,90.3125,748400,DIA
1998-07-13,52.173683166503906,93.328125,93.625,90.796875,91.375,1386500,DIA
1998-07-20,49.99870681762695,89.4375,93.578125,88.53125,93.546875,1576400,DIA
1998-07-27,49.492088317871094,88.53125,90.375,88.015625,88.96875,2038300,DIA
1998-08-03,48.16444396972656,86.15625,88.921875,83.53125,88.625,4103000,DIA
1998-08-10,47.133689880371094,84.3125,86.40625,83.0625,86.0,3242900,DIA
1998-08-17,47.84995651245117,85.59375,87.90625,83.1875,84.09375,3560200,DIA
1998-08-24,45.26295471191406,80.78125,86.875,80.125,85.8125,4367200,DIA
1998-08-31,43.07423782348633,76.875,81.40625,73.875,81.21875,4980300,DIA
1998-09-07,44.10731506347656,78.71875,80.65625,75.0,79.1875,4446900,DIA
1998-09-14,44.15983963012695,78.8125,81.6875,78.125,79.421875,2531400,DIA
1998-09-21,44.95746994018555,80.125,81.875,76.15625,76.28125,2665300,DIA
1998-09-28,43.85282516479492,78.15625,81.640625,75.0625,80.9375,4521000,DIA
1998-10-05,44.43144989013672,79.1875,79.375,74.46875,77.34375,6230800,DIA
1998-10-12,47.236907958984375,84.1875,88.0,78.6875,80.53125,3772900,DIA
1998-10-19,47.307064056396484,84.3125,86.5,83.8125,84.0,3021600,DIA
1998-10-26,48.27140426635742,86.03125,86.609375,83.171875,85.0,2744500,DIA
1998-11-02,50.4281120300293,89.875,89.9375,86.234375,86.78125,2899300,DIA
1998-11-09,50.21767044067383,89.5,89.9375,87.96875,89.84375,1798800,DIA
1998-11-16,51.46261978149414,91.71875,92.0,89.03125,90.15625,1744700,DIA
1998-11-23,52.40842819213867,93.25,94.09375,92.25,92.359375,1260600,DIA
1998-11-30,50.862850189208984,90.5,93.0625,88.5625,93.046875,3094300,DIA
1998-12-07,49.44023513793945,87.96875,91.0,87.265625,90.59375,2209900,DIA
1998-12-14,49.861751556396484,88.71875,89.375,86.515625,87.421875,2971900,DIA
1998-12-21,51.84626388549805,92.09375,92.515625,89.109375,89.265625,1805700,DIA
1998-12-28,51.52956008911133,91.53125,93.53125,91.5,92.765625,1945700,DIA
1999-01-04,54.335655212402344,96.515625,96.625,91.046875,92.078125,2561200,DIA
1999-01-11,52.62031173706055,93.46875,96.453125,90.71875,96.34375,3299600,DIA
1999-01-18,51.49138259887695,91.3125,94.75,90.75,94.3125,3688600,DIA
1999-01-25,52.60158920288086,93.28125,94.0,90.359375,91.390625,2130200,DIA
