Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,VLO,VLO,VLO,VLO,VLO,VLO,
1982-01-04,1.405173420906067,5.027421951293945,5.541590213775635,4.913163185119629,5.484460830688477,2178811,VLO
1982-01-11,1.3732376098632812,4.913163185119629,5.084551811218262,4.5703840255737305,4.856032848358154,1754777,VLO
1982-01-18,1.285415530204773,4.598948955535889,4.913163185119629,4.3989949226379395,4.856032848358154,2669797,VLO
1982-01-25,1.3413015604019165,4.798902988433838,4.913163185119629,4.3989949226379395,4.598948955535889,1341245,VLO
1982-02-01,1.2534782886505127,4.484689235687256,4.7417731285095215,4.4561238288879395,4.6846442222595215,849383,VLO
1982-02-08,1.1543339490890503,4.113346099853516,4.484689235687256,3.9705209732055664,4.3989949226379395,1876429,VLO
1982-02-15,1.1783825159072876,4.199039936065674,4.25616979598999,3.9705209732055664,4.056215763092041,940841,VLO
1982-02-22,1.202431082725525,4.284735202789307,4.341865062713623,3.8848259449005127,4.199039936065674,1504469,VLO
1982-03-01,1.0260740518569946,3.6563069820404053,4.313300132751465,3.5420479774475098,4.227604866027832,1475588,VLO
1982-03-08,1.0340908765792847,3.6848719120025635,3.8276970386505127,3.3706579208374023,3.627742052078247,1178020,VLO
1982-03-15,1.1543339490890503,4.113346099853516,4.227604866027832,3.742002010345459,3.7991321086883545,637146,VLO
1982-03-22,1.0982203483581543,3.91339111328125,4.227604866027832,3.8276970386505127,4.113346099853516,892266,VLO
1982-03-29,1.1703662872314453,4.170475006103516,4.227604866027832,3.770566940307617,3.8276970386505127,1027485,VLO
1982-04-05,1.162350058555603,4.141910076141357,4.284735202789307,4.113346099853516,4.227604866027832,1579298,VLO
1982-04-12,1.0741721391677856,3.8276970386505127,4.170475006103516,3.713437080383301,4.027650833129883,1621308,VLO
1982-04-19,1.130285382270813,4.027650833129883,4.027650833129883,3.627742052078247,3.770566940307617,1686510,VLO
1982-04-26,1.2585448026657104,4.484689235687256,4.656078815460205,4.056215763092041,4.170475006103516,2593655,VLO
1982-05-03,1.2745780944824219,4.541819095611572,4.541819095611572,4.284735202789307,4.484689235687256,796432,VLO
1982-05-10,1.3846566677093506,4.913163185119629,4.970293045043945,4.5703840255737305,4.627513885498047,1947320,VLO
1982-05-17,1.2719529867172241,4.513254165649414,4.913163185119629,4.484689235687256,4.798902988433838,743045,VLO
1982-05-24,1.2478011846542358,4.427558898925781,4.6846442222595215,4.370429992675781,4.627513885498047,578069,VLO
1982-05-31,1.2719529867172241,4.513254165649414,4.627513885498047,4.370429992675781,4.427558898925781,726854,VLO
1982-06-07,1.2397512197494507,4.3989949226379395,4.513254165649414,4.227604866027832,4.484689235687256,515931,VLO
1982-06-14,1.0626440048217773,3.770566940307617,4.427558898925781,3.770566940307617,4.3989949226379395,663402,VLO
1982-06-21,1.1109453439712524,3.941956043243408,4.027650833129883,3.713437080383301,3.8276970386505127,762300,VLO
1982-06-28,1.0143409967422485,3.5991768836975098,3.9990859031677246,3.5706119537353516,3.9705209732055664,841942,VLO
1982-07-05,1.0304423570632935,3.6563069820404053,3.742002010345459,3.5420479774475098,3.627742052078247,676968,VLO
1982-07-12,0.9660394191741943,3.427788019180298,3.6563069820404053,3.342092990875244,3.5706119537353516,1171017,VLO
1982-07-19,1.046543002128601,3.713437080383301,3.8276970386505127,3.3992230892181396,3.4849181175231934,721165,VLO
1982-07-26,0.9660394191741943,3.427788019180298,3.742002010345459,3.3992230892181396,3.713437080383301,617892,VLO
1982-08-02,0.9338382482528687,3.313528060913086,3.5706119537353516,3.256398916244507,3.456352949142456,1027048,VLO
1982-08-09,0.8823544979095459,3.1135740280151367,3.2849628925323486,3.0850090980529785,3.2278339862823486,672591,VLO
1982-08-16,0.9471140503883362,3.342092990875244,3.4849181175231934,3.0850090980529785,3.1135740280151367,718977,VLO
1982-08-23,1.1413947343826294,4.027650833129883,4.3989949226379395,3.256398916244507,3.342092990875244,1990642,VLO
1982-08-30,1.1090140342712402,3.91339111328125,3.9990859031677246,3.770566940307617,3.8848259449005127,957907,VLO
1982-09-06,1.1818687915802002,4.170475006103516,4.25616979598999,3.8276970386505127,3.91339111328125,1692637,VLO
1982-09-13,1.1494882106781006,4.056215763092041,4.170475006103516,3.9990859031677246,4.113346099853516,746983,VLO
1982-09-20,1.173774242401123,4.141910076141357,4.199039936065674,3.91339111328125,3.9990859031677246,1052428,VLO
1982-09-27,1.1575839519500732,4.084781169891357,4.341865062713623,3.9990859031677246,4.199039936065674,1046738,VLO
1982-10-04,1.2628188133239746,4.4561238288879395,4.513254165649414,3.9990859031677246,4.056215763092041,1178457,VLO
1982-10-11,1.3275792598724365,4.6846442222595215,4.856032848358154,4.170475006103516,4.4561238288879395,1860675,VLO
1982-10-18,1.4570984840393066,5.141682147979736,5.255940914154053,4.7417731285095215,4.827467918395996,1877304,VLO
1982-10-25,1.2628188133239746,4.4561238288879395,5.141682147979736,4.4561238288879395,4.941728115081787,1481714,VLO
1982-11-01,1.4409092664718628,5.084551811218262,5.370201110839844,4.341865062713623,4.5703840255737305,2071599,VLO
1982-11-08,1.3253415822982788,4.656078815460205,5.255940914154053,4.598948955535889,5.0559868812561035,1639688,VLO
1982-11-15,1.4716987609863281,5.1702470779418945,5.255940914154053,4.484689235687256,4.627513885498047,1249785,VLO
1982-11-22,1.4716987609863281,5.1702470779418945,5.255940914154053,5.0559868812561035,5.198812007904053,1085247,VLO
1982-11-29,1.3659963607788086,4.798902988433838,5.141682147979736,4.7417731285095215,4.998857021331787,1444079,VLO
1982-12-06,1.4554373025894165,5.113117218017578,5.113117218017578,4.6846442222595215,4.77033805847168,1413448,VLO
1982-12-13,1.4310444593429565,5.027421951293945,5.113117218017578,4.6846442222595215,4.998857021331787,2261955,VLO
1982-12-20,1.4716987609863281,5.1702470779418945,5.3416361808776855,4.998857021331787,5.113117218017578,1077371,VLO
1982-12-27,1.5774002075195312,5.541590213775635,5.598720073699951,4.998857021331787,5.227376937866211,2064596,VLO
1983-01-03,1.7074955701828003,5.998629093170166,6.141452789306641,5.255940914154053,5.370201110839844,2233073,VLO
1983-01-10,1.6912339925765991,5.94149923324585,6.112887859344482,5.855803966522217,6.027194023132324,1275604,VLO
1983-01-17,1.7318885326385498,6.084323883056641,6.170018196105957,5.598720073699951,6.027194023132324,1626121,VLO
1983-01-24,1.7074955701828003,5.998629093170166,6.198583126068115,5.884368896484375,5.970064163208008,1695262,VLO
1983-01-31,1.7318885326385498,6.084323883056641,6.227148056030273,5.912933826446533,6.027194023132324,911958,VLO
1983-02-07,1.762933373451233,6.170018196105957,6.227148056030273,6.027194023132324,6.141452789306641,1419575,VLO
1983-02-14,1.6649922132492065,5.827239036560059,6.227148056030273,5.7415452003479,6.141452789306641,1137761,VLO
1983-02-21,1.583375334739685,5.541590213775635,5.770110130310059,5.370201110839844,5.684414863586426,1321552,VLO
1983-02-28,1.5915369987487793,5.570155143737793,5.7415452003479,5.113117218017578,5.3416361808776855,1519347,VLO
1983-03-07,1.5752142667770386,5.513026237487793,5.598720073699951,5.370201110839844,5.570155143737793,561004,VLO
1983-03-14,1.3058770895004272,4.5703840255737305,5.513026237487793,4.484689235687256,5.455895900726318,2549020,VLO
1983-03-21,1.2242592573165894,4.284735202789307,4.541819095611572,4.227604866027832,4.513254165649414,3158160,VLO
1983-03-28,1.4038174152374268,4.913163185119629,5.027421951293945,4.056215763092041,4.199039936065674,2134613,VLO
1983-04-04,1.3711706399917603,4.798902988433838,5.027421951293945,4.7417731285095215,4.941728115081787,1077808,VLO
1983-04-11,1.4364651441574097,5.027421951293945,5.455895900726318,4.941728115081787,5.141682147979736,1850173,VLO
1983-04-18,1.4854347705841064,5.198812007904053,5.284505844116211,4.827467918395996,4.913163185119629,1520222,VLO
1983-04-25,1.5670524835586548,5.484460830688477,5.513026237487793,5.198812007904053,5.227376937866211,683093,VLO
1983-05-02,1.6486696004867554,5.770110130310059,5.884368896484375,5.370201110839844,5.455895900726318,2033526,VLO
1983-05-09,1.7302865982055664,6.055758953094482,6.084323883056641,5.570155143737793,5.684414863586426,917209,VLO
1983-05-16,1.9174398183822632,6.684185981750488,6.969834804534912,5.94149923324585,6.055758953094482,2623412,VLO
1983-05-23,1.9092442989349365,6.6556220054626465,6.969834804534912,6.569927215576172,6.569927215576172,1540790,VLO
1983-05-30,1.9174398183822632,6.684185981750488,6.741315841674805,6.427102088928223,6.59849214553833,809997,VLO
1983-06-06,1.9256341457366943,6.7127509117126465,6.769880771636963,6.569927215576172,6.684185981750488,819624,VLO
1983-06-13,2.056741237640381,7.169789791107178,7.169789791107178,6.684185981750488,6.769880771636963,1335993,VLO
1983-06-20,2.2534000873565674,7.855347156524658,7.941041946411133,7.112659931182861,7.112659931182861,2466751,VLO
1983-06-27,2.212430477142334,7.712522983551025,7.855347156524658,7.369743824005127,7.855347156524658,1254601,VLO
1983-07-04,2.1878464221954346,7.626828193664551,7.8267822265625,7.45543909072876,7.712522983551025,1150888,VLO
1983-07-11,2.0075738430023193,6.9984002113342285,7.741087913513184,6.969834804534912,7.655393123626709,944778,VLO
1983-07-18,2.204235076904297,7.683958053588867,7.741087913513184,6.912705898284912,7.026965141296387,1514096,VLO
1983-07-25,2.0321571826934814,7.084095001220703,7.8267822265625,7.026965141296387,7.655393123626709,1479525,VLO
1983-08-01,2.0731284618377686,7.226920127868652,7.45543909072876,6.969834804534912,6.9984002113342285,678717,VLO
1983-08-08,2.1468758583068848,7.484004020690918,7.541132926940918,6.9984002113342285,7.169789791107178,3418094,VLO
1983-08-15,2.367410182952881,8.226691246032715,8.226691246032715,7.512568950653076,7.512568950653076,1874678,VLO
1983-08-22,2.120805025100708,7.369743824005127,8.398079872131348,7.3126139640808105,8.340950965881348,2366978,VLO
1983-08-29,1.9564036130905151,6.798446178436279,7.369743824005127,6.6556220054626465,7.198355197906494,1798536,VLO
1983-09-05,1.8988614082336426,6.59849214553833,6.855576038360596,6.170018196105957,6.855576038360596,1691762,VLO
1983-09-12,1.8906400203704834,6.569927215576172,6.741315841674805,6.28427791595459,6.741315841674805,3324885,VLO
1983-09-19,1.9235202074050903,6.684185981750488,6.9984002113342285,6.569927215576172,6.59849214553833,1550417,VLO
1983-09-26,1.9235202074050903,6.684185981750488,6.684185981750488,6.512796878814697,6.684185981750488,1084810,VLO
