Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,SPY,SPY,SPY,SPY,SPY,SPY,
1993-01-25,24.241411209106445,43.9375,43.96875,43.75,43.96875,1003200,SPY
1993-02-01,24.810373306274414,44.96875,45.09375,43.96875,43.96875,2234800,SPY
1993-02-08,24.60347557067871,44.59375,45.125,44.53125,44.96875,1159800,SPY
1993-02-15,24.034523010253906,43.5625,44.46875,42.8125,44.46875,998700,SPY
1993-02-22,24.500032424926758,44.40625,44.4375,43.46875,43.6875,1024300,SPY
1993-03-01,24.689680099487305,44.75,45.1875,44.21875,44.5625,658500,SPY
1993-03-08,24.879337310791016,45.09375,45.84375,44.8125,44.84375,1129000,SPY
1993-03-15,24.84485626220703,45.03125,45.5,44.96875,45.0625,489600,SPY
1993-03-22,24.892894744873047,44.90625,45.25,44.5625,44.59375,487400,SPY
1993-03-29,24.44251823425293,44.09375,45.46875,44.09375,44.9375,443600,SPY
1993-04-05,24.546445846557617,44.28125,44.53125,44.0625,44.4375,510700,SPY
1993-04-12,24.910226821899414,44.9375,45.15625,44.65625,44.71875,810700,SPY
1993-04-19,24.251951217651367,43.75,45.0625,43.6875,44.9375,708100,SPY
1993-04-26,24.40784454345703,44.03125,44.28125,43.28125,43.78125,478800,SPY
1993-05-03,24.581090927124023,44.34375,44.75,43.90625,44.09375,461300,SPY
1993-05-10,24.39054298400879,44.0,44.6875,43.96875,44.40625,380100,SPY
1993-05-17,24.80628204345703,44.75,45.25,43.84375,44.125,509000,SPY
1993-05-24,25.066131591796875,45.21875,45.65625,44.84375,44.84375,457600,SPY
1993-05-31,25.10077476501465,45.28125,45.8125,45.09375,45.375,102200,SPY
1993-06-07,24.996837615966797,45.09375,45.375,44.71875,45.375,934500,SPY
1993-06-14,24.667709350585938,44.5,45.1875,44.5,45.15625,633400,SPY
1993-06-21,24.999528884887695,44.78125,44.90625,44.21875,44.625,682900,SPY
1993-06-28,24.947202682495117,44.6875,45.28125,44.53125,45.0,1976100,SPY
1993-07-05,25.104225158691406,44.96875,44.96875,44.15625,44.625,1216500,SPY
1993-07-12,24.982093811035156,44.75,45.1875,44.65625,44.90625,2040800,SPY
1993-07-19,24.964658737182617,44.71875,44.84375,44.46875,44.75,1318000,SPY
1993-07-26,25.034433364868164,44.84375,45.21875,44.78125,44.84375,651200,SPY
1993-08-02,25.104225158691406,44.96875,45.1875,44.84375,44.90625,996000,SPY
1993-08-09,25.191436767578125,45.125,45.34375,44.90625,45.09375,2382500,SPY
1993-08-16,25.575254440307617,45.8125,45.875,45.15625,45.15625,1134600,SPY
1993-08-23,25.81947898864746,46.25,46.53125,45.625,45.625,677000,SPY
1993-08-30,25.889253616333008,46.375,46.59375,46.25,46.28125,1489400,SPY
1993-09-06,25.90671157836914,46.40625,46.4375,45.59375,46.375,812000,SPY
1993-09-13,25.575254440307617,45.8125,46.5625,45.75,46.5625,607600,SPY
1993-09-20,25.717042922973633,45.78125,45.96875,44.8125,45.875,957700,SPY
1993-09-27,25.927696228027344,46.15625,46.3125,45.8125,46.125,775900,SPY
1993-10-04,25.875036239624023,46.0625,46.375,45.71875,46.21875,1798000,SPY
1993-10-11,26.436765670776367,47.0625,47.15625,46.15625,46.15625,2243000,SPY
1993-10-18,26.050573348999023,46.375,47.03125,46.375,47.03125,2279800,SPY
1993-10-25,26.313899993896484,46.84375,46.96875,46.28125,46.40625,629400,SPY
1993-11-01,25.875036239624023,46.0625,47.0,45.53125,46.78125,1271200,SPY
1993-11-08,26.173465728759766,46.59375,46.75,45.96875,46.09375,858100,SPY
