Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,TMUS,TMUS,TMUS,TMUS,TMUS,TMUS,
2007-04-16,45.48779296875,57.099998474121094,57.599998474121094,49.0,50.20000076293945,18917100,TMUS
2007-04-23,45.24880599975586,56.79999923706055,59.5,54.599998474121094,57.20000076293945,5452550,TMUS
2007-04-30,45.8861083984375,57.599998474121094,58.20000076293945,55.52000045776367,56.959999084472656,1392650,TMUS
2007-05-07,49.24790573120117,61.81999969482422,63.220001220703125,57.0,57.400001525878906,2362600,TMUS
2007-05-14,58.28173828125,73.16000366210938,74.5,62.0,63.0,3352400,TMUS
2007-05-21,55.780296325683594,70.0199966430664,73.77999877929688,63.68000030517578,73.36000061035156,4262150,TMUS
2007-05-28,58.29765701293945,73.18000030517578,74.0,67.0999984741211,72.27999877929688,1814500,TMUS
2007-06-04,51.86086654663086,65.0999984741211,73.9000015258789,64.23999786376953,72.86000061035156,2245250,TMUS
2007-06-11,56.720333099365234,71.19999694824219,71.69999694824219,65.0,66.04000091552734,2920400,TMUS
2007-06-18,53.90024948120117,67.66000366210938,73.69999694824219,65.0999984741211,71.62000274658203,3546350,TMUS
2007-06-25,52.64155960083008,66.08000183105469,70.62000274658203,65.69999694824219,67.54000091552734,1446150,TMUS
2007-07-02,56.035221099853516,70.33999633789062,70.4000015258789,65.91999816894531,66.12000274658203,834950,TMUS
2007-07-09,59.28548812866211,74.41999816894531,75.4000015258789,68.54000091552734,70.05999755859375,1374200,TMUS
2007-07-16,62.72694396972656,78.73999786376953,81.73999786376953,74.41999816894531,75.13999938964844,2283900,TMUS
2007-07-23,56.083030700683594,70.4000015258789,80.58000183105469,68.23999786376953,79.4000015258789,2592350,TMUS
2007-07-30,49.64622116088867,62.31999969482422,78.4000015258789,58.20000076293945,72.5,5206950,TMUS
2007-08-06,43.81486892700195,55.0,66.80000305175781,49.5,63.20000076293945,8054650,TMUS
2007-08-13,41.71175003051758,52.36000061035156,59.0,46.5,56.380001068115234,3270800,TMUS
2007-08-20,45.16914749145508,56.70000076293945,57.31999969482422,48.02000045776367,52.5,2582200,TMUS
2007-08-27,43.480281829833984,54.58000183105469,61.97999954223633,53.13999938964844,56.0,2734550,TMUS
2007-09-03,43.36874771118164,54.439998626708984,58.959999084472656,52.400001525878906,57.0,6108350,TMUS
2007-09-10,39.99102020263672,50.20000076293945,57.5,48.0,57.5,5995550,TMUS
2007-09-17,42.221595764160156,53.0,54.13999938964844,48.959999084472656,50.900001525878906,4752500,TMUS
2007-09-24,43.464351654052734,54.560001373291016,55.68000030517578,52.58000183105469,53.0,2569450,TMUS
